Title,Price,Year,Mileage,Make,Model,Gear,Fuel Type,Engine (cc),Condition,Ad Date,URL
Perodua Viva Elite 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/perodua-viva-elite-sale-matale-11605941
Honda N Box 2017 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-n-box-sale-kegalle-11571638
Mitsubishi EK X Cross G PREMIUM 2024 Car Unregistered (Recondition),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-ek-x-sale-colombo-11558306
Daihatsu Mira ES L Grade 2025 Car Unregistered (Recondition),,,,,,,,,,,https://riyasewana.com/buy/daihatsu-mira-es-sale-colombo-11559790
Suzuki Maruti 800 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-maruti-800-sale-matara-11621687
Toyota Belta 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-belta-sale-matara-11621686
Suzuki Alto Japan HA23 S 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-alto-japan-sale-kandy-11621676
Suzuki Alto 2016 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-alto-sale-kiribathgoda-11621667
Toyota VITZ EDITION 3 2020 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vitz-edition-sale-kalmunai-11621666
Toyota Toyota 121 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-toyota-121-sale-nattandiya-11621664
Suzuki Maruti 2006 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-maruti-sale-kalutara-11621662
Suzuki Maruti 2006 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-maruti-sale-anuradapura-11621660
Nissan Sunny FB14 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-fb14-sale-gampaha-11621652
Suzuki ALTO 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-alto-sale-galle-11621648
Toyota Elephant Back 1995 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-elephant-back-sale-galle-11621644
Suzuki ALTO SPORTS 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-alto-sports-sale-kandy-11621621
Toyota Corolla CE110 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-ce110-sale-gampaha-11621613
Suzuki Maruti 2005 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-maruti-sale-kandy-11621604
Nissan FB13 1991 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb13-sale-balangoda-11621597
Toyota Carina Ti My Road 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-carina-ti-sale-gampaha-11621595
Micro Panda Cross 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/micro-panda-cross-sale-kotte-11621592
Nissan Sunny FB14 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-fb14-sale-gampaha-11621586
Toyota Axio 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-axio-sale-avissawella-11621584
Nissan Presea 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-presea-sale-kurunegala-11621575
Toyota Vios 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vios-sale-bandarawela-11621573
Honda Civic 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-civic-sale-malabe-11621569
Mitsubishi Lancer Box 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-box-sale-gampaha-11621567
Toyota Premio 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-premio-sale-colombo-11621566
Toyota Corolla 121 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-121-sale-nattandiya-11621548
Nissan Dayz Highway Star 2017 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-dayz-highway-sale-moratuwa-11621543
Toyota Axio 2017 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-axio-sale-kurunegala-11621541
Suzuki Alto Japan HA23 S 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-alto-japan-sale-kandy-11621676
Toyota Corolla 121 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-toyota-121-sale-nattandiya-11621664
Toyota Corolla 121 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-121-sale-nattandiya-11621548
Toyota Starlet EP82 1993 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-starlet-ep82-sale-galle-11621462
Toyota Mark 2 2004 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-mark-2-sale-tangalle-11621415
Toyota Allion 260 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-kelaniya-11621385
Mitsubishi Lancer CK2 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-ck2-sale-nittambuwa-11621374
Micro MX7 Version 2 2012 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/micro-mx7-version-sale-kottawa-11621360
Mercedes-Benz C220 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c220-sale-gampaha-11621343
Nissan FB12 1987 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb12-sale-kadawatha-11621244
Mercedes-Benz CLA 200 AMG LINE 2019 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-cla-200-sale-colombo-11621243
Nissan March Ak12 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-march-ak12-sale-divulapitiya-11621142
Toyota Corolla 121 Dicky Light 2005 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-121-sale-kalutara-11621100
Toyota Starlet EP82 1991 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-starlet-ep82-sale-colombo-11616200
Toyota Vitz Edition 2 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vitz-edition-sale-matara-11620894
Toyota Allion 240 2004 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-240-sale-nittambuwa-11620791
Mercedes-Benz W124 1998 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-w124-sale-kalutara-11620688
Nissan HB12 1987 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-hb12-sale-kandy-11620663
BMW 520D M5 2013 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-520d-m5-sale-kandy-11620533
Toyota Corolla 121 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-121-sale-kurunegala-11620360
Toyota Ke72 1986 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-ke72-sale-maharagama-11620340
Mercedes-Benz C230 2006 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c230-sale-gampaha-11620326
Toyota Allion 260 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-260-sale-dehiwala-mount-lavinia-11620261
Mitsubishi Lancer C12 1987 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-c12-sale-kaduwela-11620260
Toyota VITZ ED2 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vitz-ed2-sale-gampaha-11620230
Honda Civic Ef 2 1991 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-civic-ef-sale-kandy-11620110
Toyota Corolla 121 2005 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-121-sale-kotte-11620096
Mitsubishi Lancer CS2 Anniversary 2008 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-cs2-sale-colombo-11620033
Toyota Allion 240 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-allion-240-sale-pannala-11619915
Mitsubishi Lancer CK2 1998 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mitsubishi-lancer-ck2-sale-gampaha-11619864
BMW 525i 2003 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-525i-sale-ratnapura-11619840
Mercedes-Benz C200 Premium Plus AMG Line 2015 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c200-premium-sale-nugegoda-11619683
Suzuki Alto Japan HA23 S 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/suzuki-alto-japan-sale-kandy-11621676
Toyota VITZ EDITION 3 2020 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vitz-edition-sale-kalmunai-11621666
Nissan FB13 1991 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb13-sale-balangoda-11621597
Audi A3 2021 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-sale-horana-11621401
Nissan 13 1989 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-13-sale-kilinochchi-11621358
Nissan Doctor Sunny FB13 Super Saloon 1990 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-doctor-sunny-sale-kiribathgoda-11621269
Nissan Datsun Hb310 1984 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-datsun-hb310-sale-kelaniya-11621159
Nissan FB13 1993 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb13-sale-kurunegala-11621056
Audi A3 Fully Loaded 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-fully-sale-nugegoda-11620857
Toyota Prius 3rd Gen 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-prius-3rd-sale-kurunegala-11597138
Nissan B310 1981 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-b310-sale-matugama-11620728
BMW E36 1994 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-e36-sale-colombo-11620724
Nissan FB13 DOCTOR SUNNY 1993 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb13-doctor-sale-homagama-11620660
BMW 318i SportLine 2016 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-318i-sportline-sale-kalutara-11620595
Peugeot 403 1980 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/peugeot-403-sale-matara-11620545
Nissan FB13 1992 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb13-sale-kaduwela-11620524
Audi A3 Ad Leather BO Sound 2023 Car Unregistered (Recondition),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-ad-sale-colombo-11609703
Audi A3 S-Line 2024 Car Unregistered (Recondition),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-s-line-sale-colombo-11609702
Mercedes-Benz C230 2006 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c230-sale-gampaha-11620326
Toyota Vitz Edition 3 2019 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vitz-edition-sale-gampaha-11620307
Mercedes-Benz S300 2009 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-s300-sale-battaramulla-11620130
Nissan Cefiro A33 Excimo-G 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-cefiro-a33-sale-pannipitiya-11609342
Toyota Corolla EE103 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-ee103-sale-colombo-11619934
Honda Civic FD3 Hybrid UK Version 2010 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/honda-civic-fd3-sale-anuradapura-11619865
Toyota 103 Elephant Back 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-103-elephant-sale-kandy-11609033
Audi A3 Highest Spec TFSI 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-highest-sale-colombo-11619782
BMW 335i 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-335i-sale-kandy-11619571
Mercedes-Benz C350e 2016 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c350e-sale-kiribathgoda-11619493
BMW 318i Msport 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/bmw-318i-msport-sale-kandy-11619217
Toyota Vitz Ksp130 2011 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-vitz-ksp130-sale-horana-11619182
Volvo 240 GLT 2.3 Wagon 1988 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/volvo-240-glt-sale-colombo-11607922
Mazda 3 2014 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mazda-3-sale-piliyandala-11619065
Nissan B310 1979 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-b310-sale-kandy-11619061
Mazda Familia BG3P 1992 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mazda-familia-bg3p-sale-kalutara-11618920
Toyota COROLLA KE30 1976 1976 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/toyota-corolla-ke30-sale-colombo-11618862
Daihatsu Taft G Dark Chrome 360 Cam 2025 Car Brand New,,,,,,,,,,,https://riyasewana.com/buy/daihatsu-taft-g-sale-kadawatha-11618736
Audi A3 2018 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-sale-colombo-11618660
Mercedes-Benz C230 2006 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/mercedes-benz-c230-sale-gampaha-11618433
Audi A3 Advance 2023 Car Unregistered (Recondition),,,,,,,,,,,https://riyasewana.com/buy/audi-a3-advance-sale-colombo-11606963
Nissan Sunny FB14 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-fb14-sale-gampaha-11621652
Nissan Sunny FB14 2001 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-fb14-sale-gampaha-11621586
Nissan FB14 2000 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-ampara-11621531
Nissan Sunny SB14 2002 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-sunny-sb14-sale-gampaha-11621476
Audi A4 1999 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/audi-a4-sale-matale-11621380
Nissan FB14 1996 Car (Used),,,,,,,,,,,https://riyasewana.com/buy/nissan-fb14-sale-horana-11621143
